Annee,Mois,Jour,Heure,Valeur
2018,9,16,16h00,0.41
2018,9,16,16h30,0.168
2018,9,16,17h00,0.208
2018,9,16,17h30,0.312
2018,9,16,18h00,0.134
2018,9,16,18h30,0.518
2018,9,16,19h00,0.466
2018,9,16,19h30,1.232
2018,9,16,20h00,1.474
2018,9,16,20h30,1.326
2018,9,16,21h00,0.632
2018,9,16,21h30,0.236
2018,9,16,22h00,0.218
2018,9,16,22h30,0.184
2018,9,16,23h00,0.174
2018,9,16,23h30,0.152
2018,9,17,00h00,0.12
2018,9,17,00h30,0.132
2018,9,17,01h00,0.08
2018,9,17,01h30,0.118
2018,9,17,02h00,0.12
2018,9,17,02h30,0.066
2018,9,17,03h00,0.236
2018,9,17,03h30,0.09
2018,9,17,04h00,0.066
2018,9,17,04h30,0.062
2018,9,17,05h00,0.08
2018,9,17,05h30,0.09
2018,9,17,06h00,0.14
2018,9,17,06h30,0.192
2018,9,17,07h00,1.118
2018,9,17,07h30,0.726
2018,9,17,08h00,0.422
2018,9,17,08h30,0.1
2018,9,17,09h00,0.088
2018,9,17,09h30,0.074
2018,9,17,10h00,0.138
2018,9,17,10h30,0.09
2018,9,17,11h00,0.098
2018,9,17,11h30,1.198
2018,9,17,12h00,1.044
2018,9,17,12h30,1.404
2018,9,17,13h00,0.812
2018,9,17,13h30,0.304
2018,9,17,14h00,0.14
2018,9,17,14h30,0.134
2018,9,17,15h00,0.136
2018,9,17,15h30,2.878
2018,9,17,16h00,0.484
2018,9,17,16h30,0.85
2018,9,17,17h00,0.322
2018,9,17,17h30,0.3
2018,9,17,18h00,0.21
2018,9,17,18h30,0.254
2018,9,17,19h00,0.226
2018,9,17,19h30,0.382
2018,9,17,20h00,0.702
2018,9,17,20h30,0.54
2018,9,17,21h00,1.668
2018,9,17,21h30,1.588
2018,9,17,22h00,0.794
2018,9,17,22h30,0.22
2018,9,17,23h00,1.368
2018,9,17,23h30,0.196
2018,9,18,00h00,0.15
2018,9,18,00h30,0.098
2018,9,18,01h00,0.084
2018,9,18,01h30,0.102
2018,9,18,02h00,0.068
2018,9,18,02h30,0.106
2018,9,18,03h00,0.102
2018,9,18,03h30,0.042
2018,9,18,04h00,0.192
2018,9,18,04h30,0.074
2018,9,18,05h00,0.046
2018,9,18,05h30,0.106
2018,9,18,06h00,0.122
2018,9,18,06h30,0.266
2018,9,18,07h00,0.846
2018,9,18,07h30,0.746
2018,9,18,08h00,0.284
2018,9,18,08h30,1.372
2018,9,18,09h00,0.992
2018,9,18,09h30,0.36
2018,9,18,10h00,0.298
2018,9,18,10h30,0.188
2018,9,18,11h00,0.172
2018,9,18,11h30,0.246
2018,9,18,12h00,1.382
2018,9,18,12h30,2.422
2018,9,18,13h00,1.522
2018,9,18,13h30,0.41
2018,9,18,14h00,1.668
2018,9,18,14h30,1.34
2018,9,18,15h00,0.182
2018,9,18,15h30,0.552
2018,9,18,16h00,1.388
2018,9,18,16h30,1.476
2018,9,18,17h00,1.27
2018,9,18,17h30,0.616
2018,9,18,18h00,0.33
2018,9,18,18h30,0.13
2018,9,18,19h00,0.304
2018,9,18,19h30,1.078
2018,9,18,20h00,1.664
2018,9,18,20h30,0.616
2018,9,18,21h00,0.494
2018,9,18,21h30,0.76
2018,9,18,22h00,0.378
2018,9,18,22h30,0.204
2018,9,18,23h00,0.212
2018,9,18,23h30,0.172
2018,9,19,00h00,0.12
2018,9,19,00h30,0.182
2018,9,19,01h00,0.126
2018,9,19,01h30,0.11
2018,9,19,02h00,0.054
2018,9,19,02h30,0.082
2018,9,19,03h00,0.112
2018,9,19,03h30,0.128
2018,9,19,04h00,0.098
2018,9,19,04h30,0.076
2018,9,19,05h00,0.076
2018,9,19,05h30,0.052
2018,9,19,06h00,0.078
2018,9,19,06h30,0.266
2018,9,19,07h00,0.944
2018,9,19,07h30,0.848
2018,9,19,08h00,0.41
2018,9,19,08h30,1.39
2018,9,19,09h00,0.718
2018,9,19,09h30,0.334
2018,9,19,10h00,0.076
2018,9,19,10h30,0.18
2018,9,19,11h00,0.332
2018,9,19,11h30,0.214
2018,9,19,12h00,0.22
2018,9,19,12h30,0.28
2018,9,19,13h00,0.148
2018,9,19,13h30,0.254
2018,9,19,14h00,0.188
2018,9,19,14h30,0.404
2018,9,19,15h00,1.49
2018,9,19,15h30,0.57
2018,9,19,16h00,0.29
2018,9,19,16h30,0.086
2018,9,19,17h00,0.08
2018,9,19,17h30,0.062
2018,9,19,18h00,0.134
2018,9,19,18h30,0.186
2018,9,19,19h00,0.444
2018,9,19,19h30,1.556
2018,9,19,20h00,1.206
2018,9,19,20h30,0.44
2018,9,19,21h00,0.218
2018,9,19,21h30,0.874
2018,9,19,22h00,0.656
2018,9,19,22h30,0.762
2018,9,19,23h00,0.61
2018,9,19,23h30,0.968
2018,9,20,00h00,0.232
2018,9,20,00h30,0.132
2018,9,20,01h00,0.136
2018,9,20,01h30,0.168
2018,9,20,02h00,0.124
2018,9,20,02h30,0.154
2018,9,20,03h00,0.118
2018,9,20,03h30,0.15
2018,9,20,04h00,0.11
2018,9,20,04h30,0.122
2018,9,20,05h00,0.12
2018,9,20,05h30,0.132
2018,9,20,06h00,0.096
2018,9,20,06h30,0.192
2018,9,20,07h00,0.336
2018,9,20,07h30,0.268
2018,9,20,08h00,0.172
2018,9,20,08h30,1.244
2018,9,20,09h00,1.458
2018,9,20,09h30,0.89
2018,9,20,10h00,0.32
2018,9,20,10h30,0.25
2018,9,20,11h00,0.136
2018,9,20,11h30,0.2
2018,9,20,12h00,0.332
2018,9,20,12h30,1.15
2018,9,20,13h00,1.19
2018,9,20,13h30,0.398
2018,9,20,14h00,0.186
2018,9,20,14h30,0.046
2018,9,20,15h00,0.12
2018,9,20,15h30,0.058
2018,9,20,16h00,0.08
2018,9,20,16h30,0.222
2018,9,20,17h00,0.258
2018,9,20,17h30,0.138
2018,9,20,18h00,0.23
2018,9,20,18h30,0.22
2018,9,20,19h00,0.168
2018,9,20,19h30,0.368
2018,9,20,20h00,0.552
2018,9,20,20h30,0.536
2018,9,20,21h00,0.218
2018,9,20,21h30,0.212
2018,9,20,22h00,0.144
2018,9,20,22h30,0.206
2018,9,20,23h00,0.24
2018,9,20,23h30,0.254
2018,9,21,00h00,0.144
2018,9,21,00h30,0.144
2018,9,21,01h00,0.174
2018,9,21,01h30,0.08
2018,9,21,02h00,0.154
2018,9,21,02h30,0.134
2018,9,21,03h00,0.11
2018,9,21,03h30,0.134
2018,9,21,04h00,0.22
2018,9,21,04h30,0.1
2018,9,21,05h00,0.12
2018,9,21,05h30,0.142
2018,9,21,06h00,0.074
2018,9,21,06h30,0.208
2018,9,21,07h00,1.11
2018,9,21,07h30,1.004
2018,9,21,08h00,0.924
2018,9,21,08h30,1.516
2018,9,21,09h00,0.694
2018,9,21,09h30,0.4
2018,9,21,10h00,0.318
2018,9,21,10h30,0.174
2018,9,21,11h00,0.252
2018,9,21,11h30,0.13
2018,9,21,12h00,0.174
2018,9,21,12h30,0.492
2018,9,21,13h00,2.116
2018,9,21,13h30,0.982
2018,9,21,14h00,0.11
2018,9,21,14h30,0.066
2018,9,21,15h00,0.088
2018,9,21,15h30,0.07
2018,9,21,16h00,0.082
2018,9,21,16h30,0.166
2018,9,21,17h00,0.178
2018,9,21,17h30,0.164
2018,9,21,18h00,1.488
2018,9,21,18h30,1.552
2018,9,21,19h00,4.176
2018,9,21,19h30,3.158
2018,9,21,20h00,2.084
2018,9,21,20h30,0.612
2018,9,21,21h00,1.212
2018,9,21,21h30,1.06
2018,9,21,22h00,0.254
2018,9,21,22h30,0.87
2018,9,21,23h00,0.626
2018,9,21,23h30,0.104
2018,9,22,00h00,0.128
2018,9,22,00h30,0.148
2018,9,22,01h00,0.118
2018,9,22,01h30,0.104
2018,9,22,02h00,0.084
2018,9,22,02h30,0.134
2018,9,22,03h00,0.128
2018,9,22,03h30,0.114
2018,9,22,04h00,0.138
2018,9,22,04h30,0.128
2018,9,22,05h00,0.098
2018,9,22,05h30,0.182
2018,9,22,06h00,0.078
2018,9,22,06h30,0.21
2018,9,22,07h00,0.386
2018,9,22,07h30,1.162
2018,9,22,08h00,1.286
2018,9,22,08h30,0.94
2018,9,22,09h00,1.458
2018,9,22,09h30,0.596
2018,9,22,10h00,0.248
2018,9,22,10h30,0.122
2018,9,22,11h00,0.094
2018,9,22,11h30,0.118
2018,9,22,12h00,0.112
2018,9,22,12h30,0.17
2018,9,22,13h00,0.26
2018,9,22,13h30,0.214
2018,9,22,14h00,0.252
2018,9,22,14h30,0.176
2018,9,22,15h00,0.082
2018,9,22,15h30,0.134
2018,9,22,16h00,1.404
2018,9,22,16h30,0.594
2018,9,22,17h00,0.998
2018,9,22,17h30,1.482
2018,9,22,18h00,0.962
2018,9,22,18h30,0.344
2018,9,22,19h00,0.152
2018,9,22,19h30,0.22
2018,9,22,20h00,0.272
2018,9,22,20h30,0.404
2018,9,22,21h00,0.364
2018,9,22,21h30,0.332
2018,9,22,22h00,0.396
2018,9,22,22h30,0.296
2018,9,22,23h00,0.34
2018,9,22,23h30,0.266
2018,9,23,00h00,0.242
2018,9,23,00h30,0.13
2018,9,23,01h00,0.192
2018,9,23,01h30,0.12
2018,9,23,02h00,0.082
2018,9,23,02h30,0.15
2018,9,23,03h00,0.092
2018,9,23,03h30,0.112
2018,9,23,04h00,0.118
2018,9,23,04h30,0.106
2018,9,23,05h00,0.102
2018,9,23,05h30,0.21
2018,9,23,06h00,0.122
2018,9,23,06h30,0.078
2018,9,23,07h00,0.138
2018,9,23,07h30,0.092
2018,9,23,08h00,0.078
2018,9,23,08h30,0.234
2018,9,23,09h00,0.098
2018,9,23,09h30,0.174
2018,9,23,10h00,0.122
2018,9,23,10h30,0.2
2018,9,23,11h00,0.21
2018,9,23,11h30,0.118
2018,9,23,12h00,0.192
2018,9,23,12h30,1.75
2018,9,23,13h00,1.53
2018,9,23,13h30,0.67
2018,9,23,14h00,0.332
2018,9,23,14h30,0.156
2018,9,23,15h00,0.172
2018,9,23,15h30,1.116
2018,9,23,16h00,0.562
2018,9,23,16h30,0.206
2018,9,23,17h00,1.39
2018,9,23,17h30,2.238
2018,9,23,18h00,1.454
2018,9,23,18h30,1.944
2018,9,23,19h00,0.294
2018,9,23,19h30,0.138
2018,9,23,20h00,0.578
2018,9,23,20h30,0.266
2018,9,23,21h00,0.254
2018,9,23,21h30,0.2
2018,9,23,22h00,0.168
2018,9,23,22h30,0.35
2018,9,23,23h00,0.312
2018,9,23,23h30,0.176
2018,9,24,00h00,0.13
2018,9,24,00h30,0.13
2018,9,24,01h00,0.11
2018,9,24,01h30,0.232
2018,9,24,02h00,0.14
2018,9,24,02h30,0.074
2018,9,24,03h00,0.152
2018,9,24,03h30,0.11
2018,9,24,04h00,0.102
2018,9,24,04h30,0.118
2018,9,24,05h00,0.126
2018,9,24,05h30,0.1
2018,9,24,06h00,0.188
2018,9,24,06h30,0.248
2018,9,24,07h00,0.922
2018,9,24,07h30,0.854
2018,9,24,08h00,0.424
2018,9,24,08h30,0.146
2018,9,24,09h00,0.066
2018,9,24,09h30,0.088
2018,9,24,10h00,0.084
2018,9,24,10h30,0.036
2018,9,24,11h00,0.114
2018,9,24,11h30,0.07
2018,9,24,12h00,0.338
2018,9,24,12h30,0.336
2018,9,24,13h00,1.4
2018,9,24,13h30,1.426
2018,9,24,14h00,0.55
2018,9,24,14h30,0.232
2018,9,24,15h00,0.104
2018,9,24,15h30,0.042
2018,9,24,16h00,0.232
2018,9,24,16h30,0.176
2018,9,24,17h00,0.14
2018,9,24,17h30,0.252
2018,9,24,18h00,0.076
2018,9,24,18h30,0.092
2018,9,24,19h00,0.788
2018,9,24,19h30,1.524
2018,9,24,20h00,2.706
2018,9,24,20h30,1.908
2018,9,24,21h00,0.578
2018,9,24,21h30,0.244
2018,9,24,22h00,0.398
2018,9,24,22h30,1.254
2018,9,24,23h00,0.874
2018,9,24,23h30,0.148
2018,9,25,00h00,1.462
2018,9,25,00h30,0.14
2018,9,25,01h00,0.114
2018,9,25,01h30,0.074
2018,9,25,02h00,0.082
2018,9,25,02h30,0.06
2018,9,25,03h00,0.07
2018,9,25,03h30,0.162
2018,9,25,04h00,0.048
2018,9,25,04h30,0.104
2018,9,25,05h00,0.208
2018,9,25,05h30,0.066
2018,9,25,06h00,0.066
2018,9,25,06h30,0.17
2018,9,25,07h00,0.276
2018,9,25,07h30,0.082
2018,9,25,08h00,0.132
2018,9,25,08h30,1.31
2018,9,25,09h00,1.27
2018,9,25,09h30,0.566
2018,9,25,10h00,0.196
2018,9,25,10h30,0.194
2018,9,25,11h00,0.08
2018,9,25,11h30,0.072
2018,9,25,12h00,0.064
2018,9,25,12h30,0.098
2018,9,25,13h00,0.036
2018,9,25,13h30,0.284
2018,9,25,14h00,0.176
2018,9,25,14h30,0.162
2018,9,25,15h00,0.2
2018,9,25,15h30,0.14
2018,9,25,16h00,0.1
2018,9,25,16h30,0.112
2018,9,25,17h00,0.216
2018,9,25,17h30,0.102
2018,9,25,18h00,0.124
2018,9,25,18h30,0.24
2018,9,25,19h00,0.924
2018,9,25,19h30,2.36
2018,9,25,20h00,0.76
2018,9,25,20h30,0.29
2018,9,25,21h00,0.322
2018,9,25,21h30,0.264
2018,9,25,22h00,0.232
2018,9,25,22h30,0.16
2018,9,25,23h00,0.086
2018,9,25,23h30,0.268
2018,9,26,00h00,0.148
2018,9,26,00h30,0.148
2018,9,26,01h00,0.118
2018,9,26,01h30,0.102
2018,9,26,02h00,0.04
2018,9,26,02h30,0.062
2018,9,26,03h00,0.192
2018,9,26,03h30,0.104
2018,9,26,04h00,0.096
2018,9,26,04h30,0.074
2018,9,26,05h00,0.07
2018,9,26,05h30,0.13
2018,9,26,06h00,0.098
2018,9,26,06h30,0.122
2018,9,26,07h00,1.012
2018,9,26,07h30,1.022
2018,9,26,08h00,0.434
2018,9,26,08h30,1.25
2018,9,26,09h00,1.338
2018,9,26,09h30,0.608
2018,9,26,10h00,0.322
2018,9,26,10h30,0.186
2018,9,26,11h00,0.788
2018,9,26,11h30,0.214
2018,9,26,12h00,0.092
2018,9,26,12h30,0.126
2018,9,26,13h00,0.232
2018,9,26,13h30,0.21
2018,9,26,14h00,1.444
2018,9,26,14h30,1.304
2018,9,26,15h00,0.764
2018,9,26,15h30,0.452
2018,9,26,16h00,0.172
2018,9,26,16h30,0.064
2018,9,26,17h00,0.064
2018,9,26,17h30,0.076
2018,9,26,18h00,0.064
2018,9,26,18h30,0.12
2018,9,26,19h00,1.748
2018,9,26,19h30,0.964
2018,9,26,20h00,0.316
2018,9,26,20h30,0.51
2018,9,26,21h00,0.228
2018,9,26,21h30,0.238
2018,9,26,22h00,0.21
2018,9,26,22h30,0.182
2018,9,26,23h00,0.186
2018,9,26,23h30,0.18
2018,9,27,00h00,0.172
2018,9,27,00h30,0.176
2018,9,27,01h00,0.168
2018,9,27,01h30,0.038
2018,9,27,02h00,0.092
2018,9,27,02h30,0.074
2018,9,27,03h00,0.042
2018,9,27,03h30,0.09
2018,9,27,04h00,0.17
2018,9,27,04h30,0.07
2018,9,27,05h00,0.054
2018,9,27,05h30,0.102
2018,9,27,06h00,0.044
2018,9,27,06h30,0.108
2018,9,27,07h00,1.11
2018,9,27,07h30,0.684
2018,9,27,08h00,0.618
2018,9,27,08h30,3.616
2018,9,27,09h00,1.096
2018,9,27,09h30,0.444
2018,9,27,10h00,0.252
2018,9,27,10h30,0.178
2018,9,27,11h00,0.1
2018,9,27,11h30,0.112
2018,9,27,12h00,0.046
2018,9,27,12h30,2.238
2018,9,27,13h00,0.216
2018,9,27,13h30,1.404
2018,9,27,14h00,1.398
2018,9,27,14h30,0.926
2018,9,27,15h00,0.42
2018,9,27,15h30,0.156
2018,9,27,16h00,0.202
2018,9,27,16h30,0.2
2018,9,27,17h00,1.676
2018,9,27,17h30,1.404
2018,9,27,18h00,0.276
2018,9,27,18h30,1.09
2018,9,27,19h00,3.052
2018,9,27,19h30,2.204
2018,9,27,20h00,2.382
2018,9,27,20h30,0.858
2018,9,27,21h00,0.3
2018,9,27,21h30,0.36
2018,9,27,22h00,0.242
2018,9,27,22h30,0.23
2018,9,27,23h00,0.222
2018,9,27,23h30,0.096
2018,9,28,00h00,0.066
2018,9,28,00h30,0.074
2018,9,28,01h00,0.092
2018,9,28,01h30,0.036
2018,9,28,02h00,0.132
2018,9,28,02h30,0.066
2018,9,28,03h00,0.04
2018,9,28,03h30,0.206
2018,9,28,04h00,0.056
2018,9,28,04h30,0.072
2018,9,28,05h00,0.068
2018,9,28,05h30,0.08
2018,9,28,06h00,0.054
2018,9,28,06h30,0.152
2018,9,28,07h00,0.89
2018,9,28,07h30,0.98
2018,9,28,08h00,0.33
2018,9,28,08h30,1.15
2018,9,28,09h00,1.134
2018,9,28,09h30,0.352
2018,9,28,10h00,0.188
2018,9,28,10h30,0.11
2018,9,28,11h00,0.186
2018,9,28,11h30,0.244
2018,9,28,12h00,0.274
2018,9,28,12h30,0.238
2018,9,28,13h00,0.346
2018,9,28,13h30,0.098
2018,9,28,14h00,0.048
2018,9,28,14h30,0.084
2018,9,28,15h00,0.074
2018,9,28,15h30,0.122
2018,9,28,16h00,0.16
2018,9,28,16h30,0.15
2018,9,28,17h00,0.102
2018,9,28,17h30,0.204
2018,9,28,18h00,0.212
2018,9,28,18h30,0.442
2018,9,28,19h00,1.58
2018,9,28,19h30,1.452
2018,9,28,20h00,0.78
2018,9,28,20h30,0.346
2018,9,28,21h00,0.092
2018,9,28,21h30,0.134
2018,9,28,22h00,0.194
2018,9,28,22h30,0.15
2018,9,28,23h00,0.164
2018,9,28,23h30,0.132
2018,9,29,00h00,0.136
2018,9,29,00h30,0.092
2018,9,29,01h00,0.088
2018,9,29,01h30,0.172
2018,9,29,02h00,0.178
2018,9,29,02h30,0.092
2018,9,29,03h00,0.128
2018,9,29,03h30,0.034
2018,9,29,04h00,0.084
2018,9,29,04h30,0.074
2018,9,29,05h00,0.158
2018,9,29,05h30,0.104
2018,9,29,06h00,0.068
2018,9,29,06h30,0.114
2018,9,29,07h00,0.12
2018,9,29,07h30,0.496
2018,9,29,08h00,1.218
2018,9,29,08h30,1.336
2018,9,29,09h00,1.324
2018,9,29,09h30,1.538
2018,9,29,10h00,0.596
2018,9,29,10h30,0.154
2018,9,29,11h00,0.092
2018,9,29,11h30,0.566
2018,9,29,12h00,2.388
2018,9,29,12h30,0.338
2018,9,29,13h00,0.374
2018,9,29,13h30,1.86
2018,9,29,14h00,0.906
2018,9,29,14h30,0.216
2018,9,29,15h00,0.462
2018,9,29,15h30,0.932
2018,9,29,16h00,0.288
2018,9,29,16h30,0.258
2018,9,29,17h00,0.292
2018,9,29,17h30,0.298
2018,9,29,18h00,0.388
2018,9,29,18h30,0.35
2018,9,29,19h00,0.508
2018,9,29,19h30,1.494
2018,9,29,20h00,1.24
2018,9,29,20h30,0.74
2018,9,29,21h00,0.324
2018,9,29,21h30,0.494
2018,9,29,22h00,0.226
2018,9,29,22h30,0.19
2018,9,29,23h00,0.242
2018,9,29,23h30,0.252
2018,9,30,00h00,0.216
2018,9,30,00h30,0.218
2018,9,30,01h00,0.16
2018,9,30,01h30,0.162
2018,9,30,02h00,0.17
2018,9,30,02h30,0.078
2018,9,30,03h00,0.088
2018,9,30,03h30,0.186
2018,9,30,04h00,0.062
2018,9,30,04h30,0.06
2018,9,30,05h00,0.078
2018,9,30,05h30,0.09
2018,9,30,06h00,0.038
2018,9,30,06h30,0.176
2018,9,30,07h00,0.218
2018,9,30,07h30,0.076
2018,9,30,08h00,0.192
2018,9,30,08h30,0.052
2018,9,30,09h00,0.202
2018,9,30,09h30,0.436
2018,9,30,10h00,1.792
2018,9,30,10h30,1.068
2018,9,30,11h00,2.762
2018,9,30,11h30,2.24
2018,9,30,12h00,3.168
2018,9,30,12h30,1.526
2018,9,30,13h00,1.282
2018,9,30,13h30,0.496
2018,9,30,14h00,0.258
2018,9,30,14h30,0.18
2018,9,30,15h00,0.138
2018,9,30,15h30,1.36
2018,9,30,16h00,1.88
2018,9,30,16h30,1.602
2018,9,30,17h00,1.836
2018,9,30,17h30,1.456
2018,9,30,18h00,2.5
2018,9,30,18h30,1.382
2018,9,30,19h00,2.012
2018,9,30,19h30,0.606
2018,9,30,20h00,0.346
2018,9,30,20h30,0.3
2018,9,30,21h00,0.2
2018,9,30,21h30,0.316
2018,9,30,22h00,0.282
2018,9,30,22h30,0.246
2018,9,30,23h00,0.268
2018,9,30,23h30,0.202
2018,10,1,00h00,0.102
2018,10,1,00h30,0.14
2018,10,1,01h00,0.17
2018,10,1,01h30,0.112
2018,10,1,02h00,0.116
2018,10,1,02h30,0.036
2018,10,1,03h00,0.106
2018,10,1,03h30,0.08
2018,10,1,04h00,0.144
2018,10,1,04h30,0.084
2018,10,1,05h00,0.066
2018,10,1,05h30,0.07
2018,10,1,06h00,0.152
2018,10,1,06h30,0.18
2018,10,1,07h00,0.92
2018,10,1,07h30,0.96
2018,10,1,08h00,0.438
2018,10,1,08h30,0.056
2018,10,1,09h00,0.41
2018,10,1,09h30,1.23
2018,10,1,10h00,2.222
2018,10,1,10h30,1.742
2018,10,1,11h00,1.906
2018,10,1,11h30,0.446
2018,10,1,12h00,0.196
2018,10,1,12h30,0.078
2018,10,1,13h00,0.114
2018,10,1,13h30,0.186
2018,10,1,14h00,0.036
2018,10,1,14h30,0.32
2018,10,1,15h00,2.072
2018,10,1,15h30,0.554
2018,10,1,16h00,1.374
2018,10,1,16h30,0.796
2018,10,1,17h00,0.218
2018,10,1,17h30,0.202
2018,10,1,18h00,0.16
2018,10,1,18h30,0.226
2018,10,1,19h00,1.014
2018,10,1,19h30,1.394
2018,10,1,20h00,0.586
2018,10,1,20h30,0.392
2018,10,1,21h00,0.29
2018,10,1,21h30,0.302
2018,10,1,22h00,0.196
2018,10,1,22h30,0.194
2018,10,1,23h00,0.116
2018,10,1,23h30,0.192
2018,10,2,00h00,0.09
2018,10,2,00h30,0.106
2018,10,2,01h00,0.104
2018,10,2,01h30,0.05
2018,10,2,02h00,0.102
2018,10,2,02h30,0.186
2018,10,2,03h00,0.036
2018,10,2,03h30,0.122
2018,10,2,04h00,0.056
2018,10,2,04h30,0.062
2018,10,2,05h00,0.174
2018,10,2,05h30,0.056
2018,10,2,06h00,0.072
2018,10,2,06h30,0.15
2018,10,2,07h00,0.42
2018,10,2,07h30,0.548
2018,10,2,08h00,0.2
2018,10,2,08h30,1.374
2018,10,2,09h00,1.192
2018,10,2,09h30,0.458
2018,10,2,10h00,0.184
2018,10,2,10h30,0.076
2018,10,2,11h00,0.144
2018,10,2,11h30,0.192
2018,10,2,12h00,0.188
2018,10,2,12h30,0.214
2018,10,2,13h00,0.144
2018,10,2,13h30,0.218
2018,10,2,14h00,0.17
2018,10,2,14h30,0.156
2018,10,2,15h00,0.084
2018,10,2,15h30,0.048
2018,10,2,16h00,0.348
2018,10,2,16h30,1.472
2018,10,2,17h00,1.416
2018,10,2,17h30,1.06
2018,10,2,18h00,0.394
2018,10,2,18h30,0.112
2018,10,2,19h00,0.276
2018,10,2,19h30,0.842
2018,10,2,20h00,1.886
2018,10,2,20h30,0.436
2018,10,2,21h00,1.24
2018,10,2,21h30,0.748
2018,10,2,22h00,0.642
2018,10,2,22h30,0.618
2018,10,2,23h00,1.142
2018,10,2,23h30,0.14
2018,10,3,00h00,0.148
2018,10,3,00h30,0.13
2018,10,3,01h00,0.092
2018,10,3,01h30,0.138
2018,10,3,02h00,0.104
2018,10,3,02h30,0.156
2018,10,3,03h00,0.09
2018,10,3,03h30,0.106
2018,10,3,04h00,0.098
2018,10,3,04h30,0.084
2018,10,3,05h00,0.04
2018,10,3,05h30,0.198
2018,10,3,06h00,0.07
2018,10,3,06h30,0.118
2018,10,3,07h00,1.08
2018,10,3,07h30,1.43
2018,10,3,08h00,0.626
2018,10,3,08h30,1.394
2018,10,3,09h00,1.288
2018,10,3,09h30,0.596
2018,10,3,10h00,0.096
