Annee,Mois,Jour,Heure,Valeur
2017,10,10,15h30,1.882
2017,10,10,16h00,1.02
2017,10,10,16h30,0.344
2017,10,10,17h00,0.02
2017,10,10,17h30,0.02
2017,10,10,18h00,0.02
2017,10,10,18h30,0.01
2017,10,10,19h00,0.016
2017,10,10,19h30,0.02
2017,10,10,20h00,0.028
2017,10,10,20h30,0.066
2017,10,10,21h00,0.048
2017,10,10,21h30,0.018
2017,10,10,22h00,0.02
2017,10,10,22h30,0.02
2017,10,10,23h00,0.016
2017,10,10,23h30,0.026
2017,10,11,00h00,0.158
2017,10,11,00h30,0.094
2017,10,11,01h00,0.054
2017,10,11,01h30,0.542
2017,10,11,02h00,0.712
2017,10,11,02h30,0.314
2017,10,11,03h00,0.256
2017,10,11,03h30,0.166
2017,10,11,04h00,0.24
2017,10,11,04h30,0.322
2017,10,11,05h00,0.02
2017,10,11,05h30,0.118
2017,10,11,06h00,0.122
2017,10,11,06h30,0.19
2017,10,11,07h00,0.02
2017,10,11,07h30,0.218
2017,10,11,08h00,0.02
2017,10,11,08h30,0.056
2017,10,11,09h00,0.052
2017,10,11,09h30,0.02
2017,10,11,10h00,0.02
2017,10,11,10h30,0.018
2017,10,11,11h00,0.01
2017,10,11,11h30,0.016
2017,10,11,12h00,0.02
2017,10,11,12h30,0.024
2017,10,11,13h00,0.052
2017,10,11,13h30,0.046
2017,10,11,14h00,0.154
2017,10,11,14h30,0.668
2017,10,11,15h00,1.888
2017,10,11,15h30,1.896
2017,10,11,16h00,1.642
2017,10,11,16h30,0.524
2017,10,11,17h00,0.054
2017,10,11,17h30,0.052
2017,10,11,18h00,0.006
2017,10,11,18h30,0.044
2017,10,11,19h00,0.032
2017,10,11,19h30,0.74
2017,10,11,20h00,0.656
2017,10,11,20h30,0.34
2017,10,11,21h00,0.448
2017,10,11,21h30,0.366
2017,10,11,22h00,0.092
2017,10,11,22h30,0.01
2017,10,11,23h00,0.024
2017,10,11,23h30,0.066
2017,10,12,00h00,0.092
2017,10,12,00h30,0.106
2017,10,12,01h00,0.084
2017,10,12,01h30,0.702
2017,10,12,02h00,1.538
2017,10,12,02h30,0.81
2017,10,12,03h00,0.402
2017,10,12,03h30,0.344
2017,10,12,04h00,0.118
2017,10,12,04h30,0.118
2017,10,12,05h00,0.148
2017,10,12,05h30,0.15
2017,10,12,06h00,0.128
2017,10,12,06h30,0.12
2017,10,12,07h00,0.124
2017,10,12,07h30,0.124
2017,10,12,08h00,0.044
2017,10,12,08h30,0.094
2017,10,12,09h00,0.022
2017,10,12,09h30,0.008
2017,10,12,10h00,0.022
2017,10,12,10h30,0.074
2017,10,12,11h00,0.102
2017,10,12,11h30,0.026
2017,10,12,12h00,0.022
2017,10,12,12h30,0.01
2017,10,12,13h00,0.026
2017,10,12,13h30,0.006
2017,10,12,14h00,0.026
2017,10,12,14h30,0.64
2017,10,12,15h00,1.878
2017,10,12,15h30,1.592
2017,10,12,16h00,0.812
2017,10,12,16h30,0.232
2017,10,12,17h00,0.024
2017,10,12,17h30,0.006
2017,10,12,18h00,0.024
2017,10,12,18h30,0.024
2017,10,12,19h00,0.152
2017,10,12,19h30,0.45
2017,10,12,20h00,0.248
2017,10,12,20h30,0.41
2017,10,12,21h00,0.888
2017,10,12,21h30,0.262
2017,10,12,22h00,0.24
2017,10,12,22h30,0.302
2017,10,12,23h00,0.196
2017,10,12,23h30,0.066
2017,10,13,00h00,0.06
2017,10,13,00h30,0.036
2017,10,13,01h00,0.024
2017,10,13,01h30,0.65
2017,10,13,02h00,0.996
2017,10,13,02h30,0.428
2017,10,13,03h00,0.268
2017,10,13,03h30,0.19
2017,10,13,04h00,0.29
2017,10,13,04h30,0.166
2017,10,13,05h00,0.114
2017,10,13,05h30,0.11
2017,10,13,06h00,0.128
2017,10,13,06h30,0.114
2017,10,13,07h00,0.12
2017,10,13,07h30,0.13
2017,10,13,08h00,0.052
2017,10,13,08h30,0.442
2017,10,13,09h00,0.228
2017,10,13,09h30,0.216
2017,10,13,10h00,0.216
2017,10,13,10h30,0.222
2017,10,13,11h00,0.22
2017,10,13,11h30,0.204
2017,10,13,12h00,0.222
2017,10,13,12h30,0.22
2017,10,13,13h00,0.206
2017,10,13,13h30,0.224
2017,10,13,14h00,0.222
2017,10,13,14h30,0.832
2017,10,13,15h00,1.93
2017,10,13,15h30,0.874
2017,10,13,16h00,0.57
2017,10,13,16h30,1.292
2017,10,13,17h00,0.044
2017,10,13,17h30,0.014
2017,10,13,18h00,0.024
2017,10,13,18h30,0.02
2017,10,13,19h00,0.012
2017,10,13,19h30,0.026
2017,10,13,20h00,0.016
2017,10,13,20h30,0.014
2017,10,13,21h00,0.026
2017,10,13,21h30,0.016
2017,10,13,22h00,0.014
2017,10,13,22h30,0.026
2017,10,13,23h00,0.012
2017,10,13,23h30,0.018
2017,10,14,00h00,0.058
2017,10,14,00h30,0.022
2017,10,14,01h00,0.032
2017,10,14,01h30,0.65
2017,10,14,02h00,0.818
2017,10,14,02h30,0.444
2017,10,14,03h00,0.298
2017,10,14,03h30,0.208
2017,10,14,04h00,0.18
2017,10,14,04h30,0.116
2017,10,14,05h00,0.108
2017,10,14,05h30,0.118
2017,10,14,06h00,0.146
2017,10,14,06h30,0.098
2017,10,14,07h00,0.292
2017,10,14,07h30,0.02
2017,10,14,08h00,0.014
2017,10,14,08h30,0.024
2017,10,14,09h00,0.01
2017,10,14,09h30,0.156
2017,10,14,10h00,0.03
2017,10,14,10h30,0.006
2017,10,14,11h00,0.048
2017,10,14,11h30,0.32
2017,10,14,12h00,0.068
2017,10,14,12h30,0.04
2017,10,14,13h00,0.68
2017,10,14,13h30,0.158
2017,10,14,14h00,0.05
2017,10,14,14h30,0.66
2017,10,14,15h00,1.578
2017,10,14,15h30,0.904
2017,10,14,16h00,0.214
2017,10,14,16h30,0.162
2017,10,14,17h00,0.046
2017,10,14,17h30,0.03
2017,10,14,18h00,0.042
2017,10,14,18h30,0.044
2017,10,14,19h00,0.026
2017,10,14,19h30,0.044
2017,10,14,20h00,0.038
2017,10,14,20h30,0.032
2017,10,14,21h00,0.044
2017,10,14,21h30,0.07
2017,10,14,22h00,0.078
2017,10,14,22h30,0.05
2017,10,14,23h00,0.032
2017,10,14,23h30,0.044
2017,10,15,00h00,0.044
2017,10,15,00h30,0.026
2017,10,15,01h00,0.046
2017,10,15,01h30,0.412
2017,10,15,02h00,0.458
2017,10,15,02h30,0.298
2017,10,15,03h00,0.212
2017,10,15,03h30,0.136
2017,10,15,04h00,0.196
2017,10,15,04h30,0.142
2017,10,15,05h00,0.14
2017,10,15,05h30,0.18
2017,10,15,06h00,0.14
2017,10,15,06h30,0.2
2017,10,15,07h00,0.028
2017,10,15,07h30,0.136
2017,10,15,08h00,0.048
2017,10,15,08h30,0.026
2017,10,15,09h00,0.042
2017,10,15,09h30,0.03
2017,10,15,10h00,0.384
2017,10,15,10h30,0.214
2017,10,15,11h00,0.054
2017,10,15,11h30,0.05
2017,10,15,12h00,0.034
2017,10,15,12h30,0.042
2017,10,15,13h00,1.678
2017,10,15,13h30,0.264
2017,10,15,14h00,1.16
2017,10,15,14h30,0.658
2017,10,15,15h00,1.228
2017,10,15,15h30,0.55
2017,10,15,16h00,1.074
2017,10,15,16h30,0.372
2017,10,15,17h00,0.026
2017,10,15,17h30,0.048
2017,10,15,18h00,0.024
2017,10,15,18h30,0.05
2017,10,15,19h00,0.248
2017,10,15,19h30,0.874
2017,10,15,20h00,0.136
2017,10,15,20h30,0.268
2017,10,15,21h00,0.088
2017,10,15,21h30,0.06
2017,10,15,22h00,0.136
2017,10,15,22h30,0.07
2017,10,15,23h00,0.044
2017,10,15,23h30,0.05
2017,10,16,00h00,0.032
2017,10,16,00h30,0.048
2017,10,16,01h00,0.026
2017,10,16,01h30,0.664
2017,10,16,02h00,1.316
2017,10,16,02h30,0.46
2017,10,16,03h00,0.258
2017,10,16,03h30,0.252
2017,10,16,04h00,0.154
2017,10,16,04h30,0.148
2017,10,16,05h00,0.048
2017,10,16,05h30,0.158
2017,10,16,06h00,0.194
2017,10,16,06h30,1.628
2017,10,16,07h00,1.564
2017,10,16,07h30,0.492
2017,10,16,08h00,0.028
2017,10,16,08h30,0.044
2017,10,16,09h00,0.026
2017,10,16,09h30,0.044
2017,10,16,10h00,0.044
2017,10,16,10h30,0.068
2017,10,16,11h00,0.044
2017,10,16,11h30,0.034
2017,10,16,12h00,0.036
2017,10,16,12h30,0.044
2017,10,16,13h00,0.026
2017,10,16,13h30,0.046
2017,10,16,14h00,0.034
2017,10,16,14h30,0.668
2017,10,16,15h00,1.242
2017,10,16,15h30,0.442
2017,10,16,16h00,0.284
2017,10,16,16h30,0.628
2017,10,16,17h00,0.036
2017,10,16,17h30,0.044
2017,10,16,18h00,0.03
2017,10,16,18h30,0.04
2017,10,16,19h00,0.272
2017,10,16,19h30,0.57
2017,10,16,20h00,0.924
2017,10,16,20h30,0.062
2017,10,16,21h00,0.17
2017,10,16,21h30,0.058
2017,10,16,22h00,0.092
2017,10,16,22h30,0.114
2017,10,16,23h00,0.034
2017,10,16,23h30,0.066
2017,10,17,00h00,0.024
2017,10,17,00h30,0.026
2017,10,17,01h00,0.06
2017,10,17,01h30,0.654
2017,10,17,02h00,1.924
2017,10,17,02h30,1.176
2017,10,17,03h00,0.436
2017,10,17,03h30,0.272
2017,10,17,04h00,0.224
2017,10,17,04h30,0.168
2017,10,17,05h00,0.128
2017,10,17,05h30,0.08
2017,10,17,06h00,0.158
2017,10,17,06h30,0.14
2017,10,17,07h00,0.052
2017,10,17,07h30,0.12
2017,10,17,08h00,0.184
2017,10,17,08h30,0.07
2017,10,17,09h00,0.056
2017,10,17,09h30,0.026
2017,10,17,10h00,0.052
2017,10,17,10h30,0.076
2017,10,17,11h00,0.064
2017,10,17,11h30,0.026
2017,10,17,12h00,0.05
2017,10,17,12h30,0.028
2017,10,17,13h00,0.048
2017,10,17,13h30,0.026
2017,10,17,14h00,0.048
2017,10,17,14h30,0.642
2017,10,17,15h00,1.68
2017,10,17,15h30,0.614
2017,10,17,16h00,1.53
2017,10,17,16h30,1.038
2017,10,17,17h00,0.052
2017,10,17,17h30,0.04
2017,10,17,18h00,0.042
2017,10,17,18h30,0.058
2017,10,17,19h00,0.032
2017,10,17,19h30,0.142
2017,10,17,20h00,0.876
2017,10,17,20h30,0.114
2017,10,17,21h00,0.128
2017,10,17,21h30,0.342
2017,10,17,22h00,0.098
2017,10,17,22h30,0.044
2017,10,17,23h00,0.042
2017,10,17,23h30,0.034
2017,10,18,00h00,0.056
2017,10,18,00h30,0.028
2017,10,18,01h00,0.052
2017,10,18,01h30,0.652
2017,10,18,02h00,1.518
2017,10,18,02h30,0.6
2017,10,18,03h00,0.344
2017,10,18,03h30,0.29
2017,10,18,04h00,0.14
2017,10,18,04h30,0.05
2017,10,18,05h00,0.276
2017,10,18,05h30,0.346
2017,10,18,06h00,0.278
2017,10,18,06h30,0.156
2017,10,18,07h00,0.032
2017,10,18,07h30,0.226
2017,10,18,08h00,0.204
2017,10,18,08h30,0.056
2017,10,18,09h00,0.028
2017,10,18,09h30,0.05
2017,10,18,10h00,0.044
2017,10,18,10h30,0.03
2017,10,18,11h00,0.046
2017,10,18,11h30,0.028
2017,10,18,12h00,0.046
2017,10,18,12h30,0.028
2017,10,18,13h00,0.046
2017,10,18,13h30,0.046
2017,10,18,14h00,0.028
2017,10,18,14h30,0.672
2017,10,18,15h00,1.646
2017,10,18,15h30,0.748
2017,10,18,16h00,0.478
2017,10,18,16h30,0.602
2017,10,18,17h00,0.026
2017,10,18,17h30,0.05
2017,10,18,18h00,0.04
2017,10,18,18h30,0.034
2017,10,18,19h00,0.05
2017,10,18,19h30,0.352
2017,10,18,20h00,0.332
2017,10,18,20h30,0.26
2017,10,18,21h00,0.238
2017,10,18,21h30,0.074
2017,10,18,22h00,0.138
2017,10,18,22h30,0.124
2017,10,18,23h00,0.122
2017,10,18,23h30,0.12
2017,10,19,00h00,0.08
2017,10,19,00h30,0.1
2017,10,19,01h00,0.07
2017,10,19,01h30,0.68
2017,10,19,02h00,1.454
2017,10,19,02h30,0.716
2017,10,19,03h00,0.54
2017,10,19,03h30,0.152
2017,10,19,04h00,0.174
2017,10,19,04h30,0.034
2017,10,19,05h00,0.178
2017,10,19,05h30,0.168
2017,10,19,06h00,0.046
2017,10,19,06h30,0.204
2017,10,19,07h00,0.298
2017,10,19,07h30,0.076
2017,10,19,08h00,0.162
2017,10,19,08h30,0.332
2017,10,19,09h00,0.08
2017,10,19,09h30,0.028
2017,10,19,10h00,0.046
2017,10,19,10h30,0.026
2017,10,19,11h00,0.048
2017,10,19,11h30,0.034
2017,10,19,12h00,0.04
2017,10,19,12h30,0.034
2017,10,19,13h00,0.042
2017,10,19,13h30,0.048
2017,10,19,14h00,0.026
2017,10,19,14h30,0.666
2017,10,19,15h00,1.826
2017,10,19,15h30,0.814
2017,10,19,16h00,0.514
2017,10,19,16h30,0.146
2017,10,19,17h00,0.048
2017,10,19,17h30,0.026
2017,10,19,18h00,0.048
2017,10,19,18h30,0.028
2017,10,19,19h00,0.048
2017,10,19,19h30,0.042
2017,10,19,20h00,0.032
2017,10,19,20h30,0.642
2017,10,19,21h00,1.606
2017,10,19,21h30,0.196
2017,10,19,22h00,0.068
2017,10,19,22h30,0.068
2017,10,19,23h00,0.074
2017,10,19,23h30,0.058
2017,10,20,00h00,0.058
2017,10,20,00h30,0.044
2017,10,20,01h00,0.026
2017,10,20,01h30,0.654
2017,10,20,02h00,0.718
2017,10,20,02h30,0.366
2017,10,20,03h00,0.28
2017,10,20,03h30,0.172
2017,10,20,04h00,0.24
2017,10,20,04h30,0.158
2017,10,20,05h00,0.12
2017,10,20,05h30,0.15
2017,10,20,06h00,0.144
2017,10,20,06h30,0.15
2017,10,20,07h00,0.05
2017,10,20,07h30,0.128
2017,10,20,08h00,0.046
2017,10,20,08h30,0.08
2017,10,20,09h00,0.092
2017,10,20,09h30,0.04
2017,10,20,10h00,0.044
2017,10,20,10h30,0.034
2017,10,20,11h00,0.036
2017,10,20,11h30,0.044
2017,10,20,12h00,0.042
2017,10,20,12h30,0.034
2017,10,20,13h00,0.036
2017,10,20,13h30,0.042
2017,10,20,14h00,0.042
2017,10,20,14h30,0.656
2017,10,20,15h00,1.66
2017,10,20,15h30,0.646
2017,10,20,16h00,0.374
2017,10,20,16h30,0.208
2017,10,20,17h00,0.026
2017,10,20,17h30,0.044
2017,10,20,18h00,0.044
2017,10,20,18h30,0.044
2017,10,20,19h00,0.036
2017,10,20,19h30,0.124
2017,10,20,20h00,0.638
2017,10,20,20h30,0.092
2017,10,20,21h00,0.086
2017,10,20,21h30,0.154
2017,10,20,22h00,0.094
2017,10,20,22h30,0.092
2017,10,20,23h00,0.082
2017,10,20,23h30,0.068
2017,10,21,00h00,0.066
2017,10,21,00h30,0.066
2017,10,21,01h00,0.088
2017,10,21,01h30,0.562
2017,10,21,02h00,0.666
2017,10,21,02h30,0.324
2017,10,21,03h00,0.384
2017,10,21,03h30,0.172
2017,10,21,04h00,0.222
2017,10,21,04h30,0.176
2017,10,21,05h00,0.152
2017,10,21,05h30,0.256
2017,10,21,06h00,0.19
2017,10,21,06h30,0.074
2017,10,21,07h00,0.158
2017,10,21,07h30,0.172
2017,10,21,08h00,0.066
2017,10,21,08h30,0.048
2017,10,21,09h00,0.068
2017,10,21,09h30,0.068
2017,10,21,10h00,0.068
2017,10,21,10h30,0.122
2017,10,21,11h00,0.43
2017,10,21,11h30,0.132
2017,10,21,12h00,0.118
2017,10,21,12h30,0.116
2017,10,21,13h00,0.11
2017,10,21,13h30,0.112
2017,10,21,14h00,0.144
2017,10,21,14h30,1.456
2017,10,21,15h00,1.262
2017,10,21,15h30,0.746
2017,10,21,16h00,0.446
2017,10,21,16h30,0.24
2017,10,21,17h00,0.094
2017,10,21,17h30,0.072
2017,10,21,18h00,0.064
2017,10,21,18h30,1.318
2017,10,21,19h00,0.64
2017,10,21,19h30,0.194
2017,10,21,20h00,0.312
2017,10,21,20h30,0.236
2017,10,21,21h00,0.052
2017,10,21,21h30,0.08
2017,10,21,22h00,0.044
2017,10,21,22h30,0.058
2017,10,21,23h00,0.07
2017,10,21,23h30,0.074
2017,10,22,00h00,0.076
2017,10,22,00h30,0.046
2017,10,22,01h00,0.04
2017,10,22,01h30,0.698
2017,10,22,02h00,1.884
2017,10,22,02h30,1.892
2017,10,22,03h00,1.29
2017,10,22,03h30,0.548
2017,10,22,04h00,0.492
2017,10,22,04h30,0.322
2017,10,22,05h00,0.15
2017,10,22,05h30,0.15
2017,10,22,06h00,0.168
2017,10,22,06h30,0.158
2017,10,22,07h00,0.054
2017,10,22,07h30,0.178
2017,10,22,08h00,0.05
2017,10,22,08h30,0.1
2017,10,22,09h00,0.074
2017,10,22,09h30,0.058
2017,10,22,10h00,0.098
2017,10,22,10h30,0.058
2017,10,22,11h00,0.166
2017,10,22,11h30,0.082
2017,10,22,12h00,0.044
2017,10,22,12h30,0.042
2017,10,22,13h00,0.076
2017,10,22,13h30,0.038
2017,10,22,14h00,0.038
2017,10,22,14h30,1.222
2017,10,22,15h00,1.77
2017,10,22,15h30,0.934
2017,10,22,16h00,1.01
2017,10,22,16h30,0.364
2017,10,22,17h00,0.072
2017,10,22,17h30,0.13
2017,10,22,18h00,0.17
2017,10,22,18h30,0.092
2017,10,22,19h00,0.04
2017,10,22,19h30,0.054
2017,10,22,20h00,0.858
2017,10,22,20h30,1.736
2017,10,22,21h00,0.17
2017,10,22,21h30,0.096
2017,10,22,22h00,0.094
2017,10,22,22h30,0.12
2017,10,22,23h00,0.06
2017,10,22,23h30,0.058
2017,10,23,00h00,0.076
2017,10,23,00h30,0.036
2017,10,23,01h00,0.036
2017,10,23,01h30,0.544
2017,10,23,02h00,0.52
2017,10,23,02h30,0.32
2017,10,23,03h00,0.298
2017,10,23,03h30,0.162
2017,10,23,04h00,0.158
2017,10,23,04h30,0.08
2017,10,23,05h00,0.116
2017,10,23,05h30,0.174
2017,10,23,06h00,0.17
2017,10,23,06h30,0.138
2017,10,23,07h00,0.074
2017,10,23,07h30,0.138
2017,10,23,08h00,0.056
2017,10,23,08h30,0.096
2017,10,23,09h00,0.208
2017,10,23,09h30,0.07
2017,10,23,10h00,0.038
2017,10,23,10h30,0.064
2017,10,23,11h00,0.056
2017,10,23,11h30,0.04
2017,10,23,12h00,0.07
2017,10,23,12h30,0.036
2017,10,23,13h00,0.054
2017,10,23,13h30,0.048
2017,10,23,14h00,0.068
2017,10,23,14h30,0.688
2017,10,23,15h00,1.906
2017,10,23,15h30,1.326
2017,10,23,16h00,0.776
2017,10,23,16h30,1.304
2017,10,23,17h00,0.048
2017,10,23,17h30,0.038
2017,10,23,18h00,0.058
2017,10,23,18h30,0.04
2017,10,23,19h00,0.05
2017,10,23,19h30,0.122
2017,10,23,20h00,0.954
2017,10,23,20h30,1.108
2017,10,23,21h00,0.094
2017,10,23,21h30,0.098
2017,10,23,22h00,0.064
2017,10,23,22h30,0.056
2017,10,23,23h00,0.034
2017,10,23,23h30,0.068
2017,10,24,00h00,0.034
2017,10,24,00h30,0.062
2017,10,24,01h00,0.038
2017,10,24,01h30,0.658
2017,10,24,02h00,1.58
2017,10,24,02h30,0.68
2017,10,24,03h00,0.448
2017,10,24,03h30,0.298
2017,10,24,04h00,0.152
2017,10,24,04h30,0.154
2017,10,24,05h00,0.14
2017,10,24,05h30,0.164
2017,10,24,06h00,0.212
2017,10,24,06h30,0.286
2017,10,24,07h00,0.04
2017,10,24,07h30,0.034
2017,10,24,08h00,0.136
2017,10,24,08h30,0.122
2017,10,24,09h00,0.056
2017,10,24,09h30,0.078
2017,10,24,10h00,0.142
2017,10,24,10h30,0.048
2017,10,24,11h00,0.058
2017,10,24,11h30,0.036
2017,10,24,12h00,0.054
2017,10,24,12h30,0.044
2017,10,24,13h00,0.064
2017,10,24,13h30,0.048
2017,10,24,14h00,0.722
2017,10,24,14h30,0.926
2017,10,24,15h00,1.92
2017,10,24,15h30,1.316
2017,10,24,16h00,0.54
2017,10,24,16h30,0.324
2017,10,24,17h00,0.058
2017,10,24,17h30,0.064
2017,10,24,18h00,0.034
2017,10,24,18h30,0.062
2017,10,24,19h00,0.93
2017,10,24,19h30,1.408
2017,10,24,20h00,0.798
2017,10,24,20h30,0.134
2017,10,24,21h00,0.166
2017,10,24,21h30,0.128
2017,10,24,22h00,0.118
2017,10,24,22h30,0.132
2017,10,24,23h00,0.072
2017,10,24,23h30,0.076
2017,10,25,00h00,0.102
2017,10,25,00h30,0.066
2017,10,25,01h00,0.078
2017,10,25,01h30,0.708
2017,10,25,02h00,1.922
2017,10,25,02h30,1.074
2017,10,25,03h00,0.694
2017,10,25,03h30,0.274
2017,10,25,04h00,0.348
2017,10,25,04h30,0.164
2017,10,25,05h00,0.196
2017,10,25,05h30,0.206
2017,10,25,06h00,0.066
2017,10,25,06h30,0.198
2017,10,25,07h00,0.212
2017,10,25,07h30,0.104
2017,10,25,08h00,0.092
2017,10,25,08h30,0.174
2017,10,25,09h00,0.096
2017,10,25,09h30,0.068
2017,10,25,10h00,0.094
2017,10,25,10h30,0.074
2017,10,25,11h00,0.098
2017,10,25,11h30,0.284
2017,10,25,12h00,0.092
2017,10,25,12h30,0.106
2017,10,25,13h00,0.088
2017,10,25,13h30,0.076
2017,10,25,14h00,0.76
2017,10,25,14h30,1.284
2017,10,25,15h00,2.014
2017,10,25,15h30,1.756
2017,10,25,16h00,0.826
2017,10,25,16h30,0.456
2017,10,25,17h00,0.09
2017,10,25,17h30,0.112
2017,10,25,18h00,0.086
2017,10,25,18h30,0.1
2017,10,25,19h00,0.084
2017,10,25,19h30,0.154
2017,10,25,20h00,0.144
2017,10,25,20h30,0.084
2017,10,25,21h00,0.096
2017,10,25,21h30,0.516
2017,10,25,22h00,0.126
2017,10,25,22h30,0.17
2017,10,25,23h00,0.116
2017,10,25,23h30,0.072
2017,10,26,00h00,0.092
2017,10,26,00h30,0.048
2017,10,26,01h00,0.056
2017,10,26,01h30,0.698
2017,10,26,02h00,0.652
2017,10,26,02h30,0.458
2017,10,26,03h00,0.316
2017,10,26,03h30,0.218
2017,10,26,04h00,0.224
2017,10,26,04h30,0.208
2017,10,26,05h00,0.746
2017,10,26,05h30,1.496
2017,10,26,06h00,0.71
